,coast_dist
41368,208.3685875625442
41369,222.74531998875813
41370,215.56881488007522
41371,71.2681615289974
41372,374.74806588326607
41373,76.89694128126592
41374,73.86370896288814
41375,349.6489916300328
41376,73.58299250092604
41377,198.88691593917008
41378,359.3875600965437
41379,351.88485350934036
41380,374.40151755504974
41381,6.909835378670906
41382,362.4235606992241
41383,203.23851876148726
41384,199.42156743354215
41385,362.0696173408113
41386,203.23851876148726
41387,183.29653038773796
41388,210.28236877144062
41389,82.8754433345397
41390,362.94092601278857
41391,414.7533284476135
41392,8.037375295423146
41393,203.23851876148726
41394,223.5429302991299
41395,363.4921693797652
41396,74.97658053857356
41397,11.91797934257653
41398,406.2383798176192
41399,186.83348743512886
41400,73.86370896288814
41401,363.20964258059706
41402,167.23346506660727
41403,365.4288897497697
41404,86.92103687051915
41405,210.0124862584795
41406,213.01456534377317
41407,210.18191637180078
41408,6.277133273576035
41409,230.57354576533794
41410,200.92481455270823
41411,211.57502269519736
41412,5.4267626491660765
41413,406.2383798176192
41414,186.44323076346947
41415,74.14335488939327
41416,73.7054951810365
41417,367.457690627093
41418,203.23851876148726
41419,343.5498867103387
41420,213.03657705601938
41421,203.23851876148726
41422,380.98667388750414
41423,203.23851876148726
41424,383.9314902582771
41425,4.963527566637017
41426,211.24148012333708
41427,363.7033809118883
41428,301.0452434125858
41429,203.23851876148726
41430,7.556388438285504
41431,76.39018104236106
41432,344.4382059954451
41433,247.09957358678525
41434,203.23851876148726
41435,5.795219336502619
41436,76.65073848278668
41437,199.16149401050436
41438,7.556388438285504
41439,73.63991786660856
41440,81.57190998550568
41441,210.47167435402383
41442,320.4155550305391
41443,78.19470049484647
41444,203.57424277775266
41445,7.005487977230931
41446,5.359013440302316
41447,203.23851876148726
41448,228.40585271701485
41449,364.7037720008109
41450,173.52873237832668
41451,80.12002427375162
41452,80.80702102314996
41453,199.95031721628752
41454,363.7316831560737
41455,206.5273663046162
41456,203.23851876148726
41457,6.561527289685212
41458,173.31976601531835
41459,203.23851876148726
41460,73.23967409887926
41461,7.863587072791021
41462,4.812647528173843
41463,202.07158239700246
41464,13.785754318669706
41465,123.68419364864091
41466,203.23851876148726
41467,186.76960187296453
41468,365.2774829676122
41469,77.47212617593705
41470,367.50761037167945
41471,6.1393581485952575
41472,5.734056590544255
41473,206.99045822098032
41474,75.68214996259331
41475,123.19495183234899
41476,198.8518297863778
41477,203.23851876148726
41478,211.58417881975768
41479,203.23851876148726
41480,213.13941073168274
41481,203.23851876148726
41482,7.556388438285504
41483,12.021463265461152
41484,323.5629185797367
41485,2.5739884084493387
41486,203.23851876148726
41487,76.92573438415293
41488,213.32135349490636
41489,374.94998855794074
41490,165.834306539109
41491,203.23851876148726
41492,363.42142784211893
41493,203.23851876148726
41494,72.4526839814572
41495,362.98225573320923
41496,213.84732507513723
41497,359.48107655744053
41498,177.6478681543848
41499,358.7717237767821
41500,362.49315940034194
41501,124.1865590149511
41502,75.59470049235046
41503,353.72347483674235
41504,199.36331041488458
41505,183.8481202889039
41506,394.17515659629714
41507,396.8386224077125
41508,176.93340041716576
41509,203.77508039912922
41510,78.63614755157053
41511,350.3160052033505
41512,200.57149598139003
41513,367.31380011952166
41514,203.23851876148726
41515,222.74531998875813
41516,7.556388438285504
41517,79.56366166495172
41518,203.23851876148726
41519,74.70106297194633
41520,75.12394815163829
41521,208.67600900537457
41522,345.13608350436573
41523,72.45681973557548
41524,359.640719429472
41525,200.66080378636585
41526,365.89146230880976
41527,363.16764150129984
41528,344.5351507525198
41529,203.23851876148726
41530,202.3342926360801
41531,203.23851876148726
41532,363.6278155961854
41533,353.7899828080977
41534,125.00302125842525
41535,194.9088831741579
41536,355.35878385378317
41537,79.01751966661983
41538,76.60502420953667
41539,73.62905848063468
41540,72.85602882439682
41541,375.48197574240373
41542,201.39294284522967
41543,344.275607641944
41544,405.5877563625283
41545,203.23851876148726
41546,74.75567612091236
41547,380.2408032234411
41548,170.59045090878485
41549,203.23851876148726
41550,76.5766403351377
41551,178.1977512671928
41552,222.74531998875813
41553,211.24148012333708
41554,73.83249407675183
41555,9.761206665631393
41556,225.2841150481435
41557,221.49692246703316
41558,212.0955741198222
41559,203.23851876148726
41560,203.23851876148726
41561,61.510376062924784
41562,8.865690054838124
41563,203.23851876148726
41564,384.0719660573402
41565,343.42424964883236
41566,7.556388438285504
41567,342.40180211607696
41568,286.043079301597
41569,10.005390549867524
41570,210.22094725873617
41571,200.25926004091806
41572,361.20924530307275
41573,203.23851876148726
41574,201.60506022224394
41575,6.6867266167974915
41576,9.815922210026505
41577,78.57744440681945
41578,203.23851876148726
41579,172.39151708725603
41580,203.23851876148726
41581,195.3706038243427
41582,271.49488427781023
41583,214.6141539032009
41584,75.05563622948748
41585,355.9430866606832
41586,203.23851876148726
41587,81.26979320069083
41588,205.10065696364686
41589,5.89064652924187
41590,379.6436055115444
41591,9.514655213420172
41592,334.57820193746994
41593,378.1945707589222
41594,364.3006736640315
41595,9.574329378533418
41596,1.5472942332060184
41597,2.4330867838823806
41598,203.23851876148726
41599,203.33092308316702
41600,9.9722852648209
41601,232.49645653724468
41602,203.23851876148726
41603,203.23851876148726
41604,199.42156743354215
41605,212.9364657398451
41606,198.15763546537863
41607,213.77688186701653
41608,341.54461012113427
41609,361.58747518446717
41610,458.2068731691909
41611,0.9331988853773557
41612,172.87033391845256
41613,203.23851876148726
41614,356.2475572358543
41615,187.11724468484007
41616,362.29231689741613
41617,203.23851876148726
41618,384.4039637811316
41619,217.00437895210663
41620,203.23851876148726
41621,73.86370896288814
41622,203.23851876148726
41623,340.7662286666472
41624,213.74289951127489
41625,73.87826920716526
41626,204.6724036268763
41627,201.3070502295449
41628,5.435638319549157
41629,366.8652410792751
41630,229.60676624084232
41631,364.0741731112692
41632,203.23851876148726
41633,60.46633759575839
41634,4.678523318217862
41635,78.54046786481724
41636,406.2383798176192
41637,199.42156743354215
41638,73.86370896288814
41639,362.23048316297866
41640,156.32112620321288
41641,363.1778791031725
41642,199.99506032973423
41643,375.20568840404627
41644,213.353826855961
41645,345.00830402324124
41646,378.4034296891442
41647,218.98365310303532
41648,79.1635993480591
41649,202.22551225405118
41650,360.20192191157315
41651,318.3426460616986
41652,183.3746538882039
41653,76.08224797694957
41654,203.23851876148726
41655,76.35826189775022
41656,203.23851876148726
41657,193.08881609476921
41658,4.186417113740633
41659,389.9570207974747
41660,76.7428355501473
41661,203.23851876148726
41662,374.67373696816827
41663,201.64020935261044
41664,179.26460476919792
41665,363.87038783269213
41666,170.52463257066867
41667,350.98095448341655
41668,193.64563439147824
41669,226.49608617256845
41670,368.1314137699393
41671,365.4063187968441
41672,195.3706038243427
41673,223.73621058822732
41674,406.2383798176192
41675,265.54692644464274
41676,386.3691149326257
41677,7.84322699169029
41678,367.33450888868197
41679,375.19701371768747
41680,198.84495527502827
41681,75.1833045143118
41682,8.15150229331315
41683,3.1164940218610613
41684,74.68316033408864
41685,203.23851876148726
41686,80.50873354444265
41687,365.521812241728
41688,203.23851876148726
41689,203.23851876148726
41690,10.2010221476508
41691,1.8441239512634997
41692,203.23851876148726
41693,214.6563830448334
41694,213.66341068558623
41695,81.29881539434312
41696,78.86698999305045
41697,0.5481112162592288
41698,198.16509650970002
41699,207.28220115400424
41700,203.5916236681133
41701,203.23851876148726
41702,195.2631226019368
41703,203.23851876148726
41704,203.23851876148726
41705,203.23851876148726
41706,174.83744401125577
41707,366.6535485764987
41708,323.4904996895077
41709,170.47450588434256
41710,75.97898717622566
41711,203.23851876148726
41712,78.30077154614574
41713,408.6155127456927
41714,203.23851876148726
41715,7.556388438285504
41716,405.9293410022754
41717,203.23851876148726
41718,201.93875897074608
41719,198.2669927815468
41720,201.6096630817039
41721,197.94131501952367
41722,212.29586745509934
41723,213.3889654221376
41724,0.8518705566543522
41725,185.0101915381975
41726,372.6240798222971
41727,200.89633273407583
41728,203.23851876148726
41729,58.84351263732186
41730,203.23851876148726
41731,203.23851876148726
41732,199.6665936333986
41733,6.587337553085234
41734,212.2523472185554
41735,11.949705621629906
41736,199.24036544206317
41737,345.00830402324124
41738,359.1216662782733
41739,213.36884423064467
41740,7.556388438285504
41741,222.74531998875813
41742,1.5918785148087113
41743,324.5173564243908
41744,392.3118479535249
41745,78.31050450787731
41746,203.23851876148726
41747,372.6906168788167
41748,203.23851876148726
41749,3.063231107860359
41750,198.2027942594193
41751,18.9930832030411
41752,222.26960200593382
41753,366.3908594279079
41754,212.296051039228
41755,75.32381206576339
41756,203.23851876148726
41757,371.40717196345315
41758,406.5991472142148
41759,222.63793956849898
41760,94.30351948191372
41761,212.34651402985398
41762,213.19375619836566
41763,363.7229265527397
41764,195.12586925032608
41765,198.9031108857642
41766,15.422824420492788
41767,323.4904996895077
41768,176.10612196848834
41769,378.05520674962145
41770,198.54001918922725
41771,355.64224735144916
41772,353.57840523836234
41773,353.1947041878901
41774,361.20924530307275
41775,379.2709991648179
41776,320.9361571040574
41777,208.2536357741083
41778,222.74531998875813
41779,73.1956182615156
41780,204.5438639544835
41781,206.26254683831917
41782,208.55401450798135
41783,372.77998161306465
41784,75.80273855558198
41785,203.23851876148726
41786,366.3691507740335
41787,363.6374398628166
41788,394.1053540875332
41789,203.23851876148726
41790,365.1181977284487
41791,7.395375610864602
41792,365.521812241728
41793,77.27031775319837
41794,350.10714580852687
41795,203.23851876148726
41796,200.47151782694985
41797,378.00654086586303
41798,150.56117324112847
41799,157.99882213012634
41800,355.5829077282671
41801,320.9361571040574
41802,72.63736884770326
41803,17.77643676515142
41804,73.42946675042126
41805,366.39467483625816
41806,250.64087931764647
41807,203.23851876148726
41808,380.01023101194323
41809,304.04850501499595
41810,196.80837246843404
41811,209.0181995944295
41812,76.81456441394003
41813,8.387182167343521
41814,380.25475867842465
41815,205.89210939378506
41816,2.4698788413828034
41817,161.4526942003999
41818,347.5662087956908
41819,77.3903627875975
41820,78.08960831633793
41821,203.23851876148726
41822,342.3189780538528
41823,203.23851876148726
41824,323.4904996895077
41825,203.23851876148726
41826,74.04617873112262
41827,203.23851876148726
41828,352.9353761351214
41829,222.25681158081937
41830,203.23851876148726
41831,351.88485350934036
41832,203.23851876148726
41833,201.41266664694095
41834,363.5473274390332
41835,9.746561394285665
41836,183.8481202889039
41837,211.88247732811388
41838,203.23851876148726
41839,199.06887903969775
41840,176.83709193184058
41841,72.28112823970443
41842,342.9018283149666
41843,77.3903627875975
41844,76.90881643382995
41845,79.55393852538002
41846,198.44788389262763
41847,200.88012422680166
41848,7.157253154022591
41849,205.5884394683547
41850,83.84875959526357
41851,203.23851876148726
41852,367.457690627093
41853,178.18898277512784
41854,51.22698136499922
41855,176.01050490342405
41856,201.0419937089434
41857,75.63660641304855
41858,343.67302374814983
41859,203.23851876148726
41860,211.24148012333708
41861,230.1036412726635
41862,203.23851876148726
41863,382.93504437888083
41864,268.3509572560754
41865,195.26467496915902
41866,380.5355625428889
41867,201.5135226599399
41868,60.39653629749875
41869,366.6602837540846
41870,203.23851876148726
41871,183.83904648691964
41872,383.90092407785016
41873,203.23851876148726
41874,62.52249144089897
41875,200.6707583399059
41876,77.39074457002869
41877,377.1379998847815
41878,223.4414234522629
41879,202.01891759377378
41880,360.401623253744
41881,365.6426434001856
41882,77.42469612602814
41883,203.23851876148726
41884,203.23851876148726
41885,169.02129254382604
41886,75.93323883318081
41887,75.59303107269076
41888,176.3646942571408
41889,201.5116930751248
41890,100.27272047753958
41891,381.0438267859118
41892,212.4593929556
41893,202.47175325850537
41894,203.23851876148726
41895,7.556388438285504
41896,77.57687762689282
41897,7.556388438285504
41898,365.73631084486925
41899,78.44282969468284
41900,200.7112591958382
41901,217.78057280180244
41902,74.83711288160058
41903,355.82135841666377
41904,365.58810921324675
41905,350.07357115553515
41906,5.35369323896814
41907,78.17446993562615
41908,73.00236731469079
41909,73.86397760091496
41910,358.3923950499125
41911,73.84014938766357
41912,406.2383798176192
41913,203.23851876148726
41914,123.3530533149068
41915,230.3734910960303
41916,380.7758284140877
41917,203.23851876148726
41918,185.0404666868876
41919,345.78041584773985
41920,367.16331398729784
41921,1.4052142880374556
41922,220.28986183946574
41923,75.62985507093141
41924,427.9937457301515
41925,77.49023656848809
41926,406.2383798176192
41927,228.4400104406925
41928,348.61082185561327
41929,355.90230899501324
41930,281.79106537631566
41931,203.23851876148726
41932,15.170331545101105
41933,203.23851876148726
41934,350.8225035167345
