d1,d2,d3,d4
168.87,640.6,84.65,216.18
233.41,500.09,57.79,343.97
255.17,461.55,305.27,554.98
676.58,24.9,578.94,863.14
229.63,514.16,44.67,329.37
674.46,23.82,577.02,861.3
675.52,24.32,577.97,862.21
324.51,828.5,277.84,13.79
678.85,26.89,581.27,865.46
10.18,649.66,193.61,330.64
104.46,761.07,291.63,331.6
49.19,695.88,202.21,283.92
197.02,700.08,142.5,155.16
676.75,27.55,580.04,864.48
228.36,510.07,47.94,334.08
226.25,521.47,37.69,322.13
330.92,837.45,286.75,7.55
625.86,73.78,506.5,784.53
258.82,456.77,305.97,557.28
217.03,679.67,124.27,164.83
255.5,460.21,304.53,554.75
39.3,690.44,204.08,294.23
229.75,513.83,44.98,329.7
10.18,665.46,198.27,318.35
677.55,25.76,579.94,864.14
368.04,420.33,411.42,669.62
12.0,666.37,197.65,316.53
26.67,681.73,204.43,306.22
180.01,667.89,354.01,503.12
167.23,641.57,85.92,216.02
45.71,694.06,202.96,287.6
227.76,510.89,47.09,333.3
228.36,510.07,47.94,334.08
700.33,98.1,621.71,909.28
227.86,517.17,41.67,326.45
402.8,944.04,390.49,103.34
677.1,26.69,579.98,864.31
254.26,461.88,304.33,553.99
554.0,1094.52,545.13,256.18
228.36,510.07,47.94,334.08
331.89,841.59,290.38,4.29
228.36,510.07,47.94,334.08
198.51,509.95,57.82,344.19
676.36,25.95,579.17,863.5
331.78,839.21,288.4,6.51
13.81,667.09,196.85,314.69
26.54,684.0,209.2,309.62
35.38,688.77,205.85,298.93
168.79,638.92,83.02,217.72
203.77,515.77,46.69,334.86
190.25,500.57,79.51,361.47
226.05,513.89,44.1,330.38
675.17,23.15,577.28,861.44
331.23,839.05,288.14,5.97
197.17,525.68,38.69,325.72
228.36,510.07,47.94,334.08
95.24,752.42,282.6,328.48
27.75,683.86,206.94,306.82
225.93,516.4,41.84,327.67
272.23,738.46,189.7,102.48
169.04,639.56,83.59,217.04
228.36,510.07,47.94,334.08
27.67,678.58,198.42,302.43
189.17,667.63,110.05,184.31
33.97,690.1,210.36,303.31
228.36,510.06,47.94,334.08
36.94,678.85,190.5,291.73
31.86,688.49,210.27,305.29
25.54,681.02,204.63,307.4
677.1,26.69,579.98,864.31
224.86,515.36,42.57,329.03
183.33,645.56,88.04,205.96
75.85,694.68,179.76,252.53
401.09,942.98,389.28,102.36
677.1,26.69,579.98,864.31
254.15,463.38,305.5,554.56
228.36,510.07,47.94,334.08
224.53,517.11,40.93,327.19
697.45,94.63,618.27,905.79
228.36,510.07,47.94,334.08
234.2,500.21,57.79,343.68
35.09,689.12,206.84,299.81
167.16,640.19,84.58,217.29
224.04,519.18,39.0,325.04
228.36,510.07,47.94,334.08
170.56,641.08,84.83,215.03
43.28,692.44,202.96,289.91
232.23,510.15,48.72,333.22
170.36,639.52,83.33,216.51
256.97,453.89,300.84,553.5
228.36,510.07,47.94,334.08
37.96,680.79,191.96,291.01
169.58,639.57,83.51,216.8
677.1,26.69,579.98,864.31
26.42,683.14,207.49,308.45
12.93,666.9,197.42,315.62
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
192.5,537.13,28.63,314.22
363.59,422.79,407.9,665.51
302.77,830.52,275.3,27.4
248.72,472.8,306.46,552.09
228.36,510.07,47.94,334.08
25.19,682.67,208.52,310.39
44.18,698.37,212.2,294.7
34.97,685.84,201.54,297.01
95.24,752.42,282.6,328.48
677.04,27.56,580.26,864.67
228.55,514.49,44.1,329.22
205.5,518.68,42.2,330.8
38.52,687.89,200.96,293.43
170.69,641.1,84.83,214.95
261.5,485.24,78.66,355.94
28.66,685.59,209.17,307.55
365.72,422.66,410.14,667.77
300.23,817.72,263.58,28.65
170.36,639.52,83.33,216.51
192.63,697.21,139.69,159.4
228.36,510.07,47.94,334.08
193.21,698.04,140.51,158.52
331.75,838.97,288.19,6.75
228.36,510.07,47.94,334.08
119.59,653.19,114.48,233.44
32.33,687.95,208.4,303.47
228.36,510.07,47.94,334.08
168.54,639.93,84.06,216.92
27.75,683.86,206.94,306.82
233.16,502.39,55.65,341.49
25.92,681.23,204.51,306.97
228.36,510.07,47.94,334.08
168.77,640.63,84.7,216.19
265.06,872.84,319.96,141.92
226.19,521.64,37.53,321.95
625.43,71.45,506.88,785.26
223.73,519.45,38.7,324.81
327.58,831.98,281.44,11.42
223.85,520.76,37.58,323.36
328.12,834.04,283.27,9.1
228.36,510.07,47.94,334.08
30.05,685.96,207.77,305.21
170.36,639.52,83.33,216.51
400.87,942.77,389.07,102.16
332.39,842.28,291.07,4.5
334.69,839.28,289.17,10.32
47.18,694.52,202.17,285.82
677.1,26.69,579.98,864.31
229.5,510.57,47.7,333.29
256.98,458.08,304.64,555.59
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
631.39,77.08,510.2,787.31
173.88,639.33,82.6,215.24
26.4,682.04,205.36,307.04
38.76,693.9,211.0,299.13
12.01,666.59,197.9,316.58
228.36,510.07,47.94,334.08
303.78,786.96,238.52,55.33
196.8,524.16,40.82,327.65
168.4,640.05,84.2,216.87
226.35,520.98,38.11,322.63
24.3,682.11,208.81,311.48
228.36,510.07,47.94,334.08
11.35,666.13,197.97,317.2
228.36,510.07,47.94,334.08
189.64,639.7,82.17,209.23
677.69,26.9,580.47,864.77
228.36,510.07,47.94,334.08
195.85,823.49,282.45,186.66
217.01,680.5,125.04,164.09
666.65,22.45,570.32,854.97
36.33,690.94,208.6,299.78
231.4,498.43,59.19,346.27
228.36,510.07,47.94,334.08
319.72,821.01,270.51,20.81
328.38,833.1,282.56,10.62
677.07,26.18,579.77,864.05
339.47,854.59,302.87,13.92
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
664.23,18.37,566.99,851.46
228.36,510.07,47.94,334.08
195.34,518.83,48.68,334.67
617.45,192.26,575.2,863.27
679.1,27.69,581.75,866.0
228.36,510.07,47.94,334.08
330.27,836.27,285.62,8.32
677.0,26.53,579.85,864.17
677.66,25.3,579.83,863.98
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
655.87,6.27,555.35,839.09
26.67,681.73,204.43,306.22
225.06,517.91,40.33,326.21
668.88,12.42,564.08,846.4
228.36,510.07,47.94,334.08
167.72,639.38,83.67,217.77
699.73,161.26,640.65,929.58
38.75,690.68,205.09,295.31
230.61,509.97,48.47,333.73
677.25,27.14,580.25,864.61
678.04,25.28,580.08,864.18
216.36,679.72,124.19,164.96
200.53,670.85,113.67,177.44
211.41,527.27,30.51,319.2
223.03,520.51,37.62,323.81
228.36,510.07,47.94,334.08
48.97,695.44,201.77,283.93
168.86,640.26,84.32,216.48
159.35,581.55,289.06,484.78
365.62,421.53,409.44,667.35
228.36,510.07,47.94,334.08
26.53,684.26,209.86,310.15
28.57,685.34,208.76,307.33
329.71,836.34,285.54,7.61
331.67,841.47,290.24,4.09
223.83,518.52,39.55,325.81
230.4,512.43,46.32,331.1
677.1,26.69,579.98,864.31
234.2,500.21,57.79,343.68
171.93,639.45,83.01,215.91
308.69,812.38,260.73,28.48
24.99,681.28,205.88,308.7
288.71,792.6,239.56,49.48
226.29,513.72,44.29,330.52
253.99,463.05,305.01,554.21
228.36,510.07,47.94,334.08
28.46,685.49,209.28,307.82
677.1,26.69,579.98,864.31
680.38,25.29,581.52,865.36
259.22,457.7,307.34,558.23
26.29,685.49,214.33,314.52
255.6,460.63,305.04,555.08
678.31,26.99,580.94,865.19
333.94,842.44,291.57,6.45
675.07,22.91,577.12,861.27
216.36,679.72,124.19,164.96
334.75,844.02,293.06,6.68
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
168.98,640.9,84.93,215.86
228.36,510.07,47.94,334.08
34.41,685.4,201.47,297.5
24.78,681.88,207.43,309.97
365.0,426.35,411.33,668.03
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
205.03,671.33,114.56,175.61
12.92,667.15,197.73,315.7
28.28,685.27,209.09,307.86
190.86,669.85,112.27,181.76
168.45,639.76,83.9,217.11
190.51,639.52,82.02,209.13
95.24,752.42,282.6,328.48
228.36,510.07,47.94,334.08
26.79,683.92,208.6,308.91
218.46,678.96,123.86,165.15
168.65,640.3,84.4,216.54
224.67,511.57,46.09,333.24
223.54,517.47,40.45,327.02
120.75,737.97,205.82,213.35
680.24,25.28,581.44,865.29
224.29,515.46,42.4,329.04
675.0,25.82,578.13,862.55
191.3,695.74,138.26,161.12
167.18,638.63,83.04,218.68
173.02,638.27,81.67,216.55
330.96,840.2,289.02,4.31
228.36,510.07,47.94,334.08
94.65,751.97,281.81,327.8
166.3,642.22,86.75,215.86
166.36,642.74,87.24,215.38
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.73,511.98,45.94,332.33
40.79,689.04,200.37,291.05
332.93,842.36,291.26,5.16
191.8,669.4,111.83,181.79
228.0,521.5,38.3,321.77
11.63,649.11,190.82,328.1
323.22,833.81,281.94,7.05
332.91,842.42,291.31,5.1
24.27,683.68,214.09,316.44
24.51,682.02,208.21,310.81
679.97,21.62,579.15,862.47
677.14,24.72,579.26,863.39
677.1,26.69,579.98,864.31
14.7,659.4,189.49,314.94
402.8,944.04,390.49,103.34
38.93,694.01,210.99,298.96
225.24,512.12,45.62,332.5
167.1,641.49,85.86,216.16
225.7,521.74,37.29,321.94
228.36,510.07,47.94,334.08
28.85,687.42,213.58,311.1
36.33,690.94,208.6,299.78
29.68,684.12,204.82,303.67
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
278.48,890.06,337.44,150.85
329.53,833.35,283.05,11.4
326.32,833.33,282.25,8.65
224.42,519.13,39.12,325.01
26.67,681.73,204.43,306.22
192.19,697.75,140.26,159.24
29.42,686.45,209.83,307.32
234.24,500.42,57.6,343.43
37.35,692.2,209.63,299.51
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
204.77,518.61,42.65,331.14
227.03,515.9,42.52,327.99
12.9,665.35,195.75,315.42
331.39,841.16,289.91,3.97
201.24,672.09,114.94,176.12
228.36,510.07,47.94,334.08
189.17,667.63,110.05,184.31
336.87,851.63,299.83,10.88
25.0,682.0,207.34,309.7
187.89,664.99,107.42,187.06
331.14,838.95,288.03,5.98
26.67,681.73,204.43,306.22
228.36,510.07,47.94,334.08
396.97,939.03,385.19,98.54
228.36,510.07,47.94,334.08
617.52,192.19,575.24,863.32
228.36,510.07,47.94,334.08
496.58,1027.2,478.64,189.84
44.3,666.22,172.58,285.91
229.09,513.86,44.77,329.79
115.07,724.01,191.22,214.81
205.5,518.68,42.2,330.8
234.05,506.86,51.95,336.45
170.66,639.69,83.44,216.23
192.56,669.11,111.55,181.75
228.36,510.07,47.94,334.08
29.29,685.76,208.5,306.45
326.27,822.46,273.37,22.95
170.14,641.77,85.58,214.59
332.26,842.25,291.02,4.35
329.78,836.63,285.79,7.29
35.06,684.89,200.03,296.25
228.36,510.07,47.94,334.08
147.64,707.25,158.18,184.27
197.31,700.32,142.74,154.85
677.1,26.69,579.98,864.31
35.3,687.05,203.07,297.46
677.99,26.19,580.41,864.61
393.81,402.6,430.03,692.32
228.36,510.07,47.94,334.08
168.67,640.89,84.97,216.01
169.0,640.85,84.88,215.89
25.82,679.73,202.09,305.73
196.01,671.21,113.75,178.68
228.36,510.07,47.94,334.08
328.35,833.07,282.53,10.62
228.36,510.07,47.94,334.08
368.64,422.77,413.36,670.94
335.98,828.15,280.6,25.22
168.86,639.8,83.86,216.9
169.96,639.1,82.98,217.06
634.71,65.56,516.49,794.76
675.0,25.82,578.13,862.55
223.68,516.62,41.24,327.91
333.08,844.15,292.77,4.78
223.84,516.66,41.23,327.83
225.66,514.69,43.31,329.59
331.24,840.1,289.0,4.79
255.72,460.35,304.95,555.1
224.44,514.7,43.12,329.84
224.42,519.13,39.12,325.01
206.84,516.23,44.5,333.18
677.1,26.69,579.98,864.31
227.57,519.53,39.67,323.97
170.66,639.69,83.44,216.23
27.52,684.32,208.25,307.96
228.36,510.07,47.94,334.08
360.02,427.1,406.35,662.88
224.42,519.13,39.12,325.01
232.52,510.09,48.85,333.24
329.74,833.92,283.57,10.85
228.36,510.07,47.94,334.08
43.21,696.9,210.67,294.55
228.36,510.07,47.94,334.08
31.05,687.17,208.74,304.94
331.42,838.62,287.83,6.73
328.44,833.19,282.65,10.55
35.5,687.78,204.03,297.78
365.42,422.91,409.96,667.52
37.94,689.52,204.1,295.52
224.43,516.64,41.35,327.73
23.73,679.83,204.89,309.23
25.33,682.62,208.15,309.98
24.27,683.68,214.09,316.44
677.15,26.4,579.91,864.2
228.36,510.07,47.94,334.08
173.64,639.17,82.48,215.47
333.51,828.09,279.85,22.51
331.95,839.15,288.39,6.79
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
328.98,837.29,286.15,5.54
196.08,700.32,142.76,155.45
258.82,456.77,305.97,557.28
667.8,24.92,572.05,856.82
6.23,660.66,196.89,322.25
228.44,515.52,43.2,328.12
656.49,5.62,555.84,839.54
228.36,510.07,47.94,334.08
230.19,512.21,46.45,331.37
187.8,664.26,106.68,187.73
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
231.97,508.91,49.69,334.61
330.74,839.83,288.66,4.42
171.92,638.86,82.42,216.46
228.36,510.07,47.94,334.08
678.51,26.68,580.96,865.16
35.49,689.54,207.1,299.6
332.74,838.56,288.1,8.53
28.52,680.24,199.92,302.24
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
231.94,509.48,49.2,334.0
260.02,455.48,306.47,558.18
676.09,25.42,578.78,863.08
25.51,682.4,207.36,309.22
171.51,641.88,85.48,213.9
27.92,679.89,200.04,302.84
95.24,752.42,282.6,328.48
331.36,835.77,285.48,10.23
228.36,510.07,47.94,334.08
191.82,669.82,112.25,181.42
680.04,29.08,582.94,867.24
171.2,641.92,85.56,214.0
192.87,636.93,79.57,210.86
328.38,833.1,282.56,10.62
334.84,839.47,289.36,10.32
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
119.8,737.92,206.31,214.54
225.54,516.58,41.6,327.56
228.36,510.07,47.94,334.08
228.9,508.43,49.5,335.75
38.37,691.96,207.79,297.3
194.21,699.92,142.38,156.68
625.86,73.78,506.5,784.53
223.62,528.9,31.0,314.65
225.27,514.84,43.11,329.51
678.23,25.47,580.28,864.39
363.59,422.34,407.66,665.39
225.81,514.96,43.1,329.26
335.69,846.3,295.15,7.4
165.18,642.32,87.08,216.28
231.63,510.83,47.99,332.59
677.27,25.85,579.78,864.02
328.38,833.1,282.56,10.62
332.32,842.85,291.52,4.14
25.78,678.4,200.1,304.83
329.42,836.04,285.23,7.68
224.14,519.2,39.0,324.99
82.61,720.63,208.59,254.22
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
360.9,428.64,408.13,664.26
228.36,510.07,47.94,334.08
224.43,517.45,40.62,326.85
228.36,510.07,47.94,334.08
168.56,640.19,84.31,216.67
198.36,669.02,111.71,179.77
241.37,707.06,154.43,134.81
42.3,696.77,211.68,296.16
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
675.22,25.56,578.2,862.58
227.14,514.91,43.41,329.04
254.68,452.78,296.54,549.92
228.36,510.07,47.94,334.08
330.9,840.08,288.91,4.35
403.95,943.47,390.24,102.66
170.2,638.04,81.89,217.92
23.9,680.99,206.94,310.45
220.4,504.93,53.17,341.84
625.86,73.78,506.5,784.53
27.58,681.15,202.35,304.24
224.42,519.17,39.1,324.97
43.14,690.91,200.79,289.02
364.8,422.69,409.16,666.79
168.31,640.09,84.26,216.87
228.36,510.07,47.94,334.08
172.14,639.17,82.69,216.08
329.63,833.55,283.24,11.23
258.82,456.77,305.97,557.28
224.08,516.85,41.09,327.57
205.51,520.13,40.45,329.11
190.92,675.0,117.42,177.41
33.28,685.42,202.73,299.16
8.19,665.15,199.82,320.59
228.36,510.07,47.94,334.08
201.28,533.3,27.02,315.48
228.36,510.07,47.94,334.08
326.0,829.74,279.22,13.16
173.11,637.42,80.81,217.29
551.3,1091.65,542.24,253.29
327.76,833.67,282.88,9.28
226.93,534.75,29.33,307.9
203.53,671.22,114.3,176.16
205.5,518.68,42.2,330.8
255.35,460.7,304.77,554.81
172.56,639.81,83.26,215.34
229.33,513.93,44.78,329.67
254.64,462.64,305.5,554.82
228.36,510.07,47.94,334.08
226.25,521.26,37.85,322.35
259.2,457.86,307.45,558.29
334.79,842.2,291.58,7.76
370.08,417.57,412.16,671.04
257.57,459.42,306.62,556.97
259.19,457.0,306.68,557.86
169.71,639.1,83.02,217.16
230.22,512.28,46.4,331.29
256.3,460.5,305.86,555.89
228.36,510.07,47.94,334.08
254.61,462.23,305.12,554.6
397.1,938.98,385.17,98.46
679.91,24.99,581.11,864.97
25.6,683.08,208.74,310.17
400.94,942.4,388.77,101.75
255.96,459.9,304.87,555.18
228.36,510.07,47.94,334.08
40.27,694.19,209.46,296.57
228.36,510.07,47.94,334.08
203.78,515.42,47.11,335.27
224.05,516.66,41.26,327.78
618.55,73.01,500.87,779.76
228.36,510.07,47.94,334.08
333.83,844.03,292.85,5.6
191.21,669.68,112.1,181.78
33.05,689.84,211.32,304.95
224.02,513.94,43.79,330.78
41.36,647.37,162.63,298.5
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
228.42,511.49,46.67,332.51
27.96,684.96,208.94,308.05
27.76,684.93,209.2,308.44
205.5,518.68,42.2,330.8
39.28,693.67,209.8,297.76
233.09,502.4,55.63,341.5
49.92,695.25,200.59,282.51
677.1,26.69,579.98,864.31
677.28,27.0,580.23,864.57
397.68,939.51,385.72,98.97
332.49,840.31,289.47,6.26
228.36,510.07,47.94,334.08
640.94,63.01,522.68,800.78
205.5,518.68,42.2,330.8
30.88,682.17,200.32,300.24
42.8,690.29,200.22,289.09
188.04,676.95,119.42,177.02
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
116.58,595.79,84.52,287.99
345.58,848.97,299.78,18.04
228.36,510.07,47.94,334.08
27.25,684.51,209.15,308.89
228.36,510.07,47.94,334.08
38.77,680.84,191.34,290.12
169.49,639.32,83.28,217.05
253.62,463.44,304.85,553.93
28.04,685.22,209.39,308.31
191.1,669.07,111.49,182.34
228.36,510.07,47.94,334.08
32.44,688.07,208.49,303.43
322.46,827.46,276.49,14.07
169.07,639.59,83.62,216.99
333.73,842.37,291.46,6.2
357.4,800.17,267.76,81.73
225.73,516.64,41.58,327.45
197.87,671.32,113.95,177.92
225.95,522.06,37.11,321.54
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
167.81,640.56,84.81,216.67
26.42,683.14,207.49,308.45
228.36,510.07,47.94,334.08
676.15,24.15,578.35,862.52
197.48,700.59,143.01,154.57
233.17,508.29,50.52,335.06
33.22,688.63,208.47,302.66
228.36,510.07,47.94,334.08
261.74,485.77,78.44,355.37
246.3,466.17,297.38,546.02
331.47,841.28,290.03,3.96
191.21,669.68,112.1,181.78
31.45,688.24,210.41,305.8
229.52,514.57,44.3,328.95
190.61,670.18,112.6,181.58
228.36,510.07,47.94,334.08
679.24,28.54,582.19,866.5
104.38,760.53,292.36,333.52
26.33,683.82,209.16,309.8
168.99,640.87,84.9,215.88
95.24,752.43,282.58,328.42
226.23,521.52,37.64,322.07
326.22,829.85,279.36,13.18
225.06,517.34,40.83,326.82
168.83,640.68,84.74,216.12
228.36,510.07,47.94,334.08
223.86,518.72,39.38,325.58
39.69,695.49,212.94,299.68
228.36,510.07,47.94,334.08
232.04,500.64,57.12,343.66
226.6,517.51,41.05,326.33
60.86,718.16,230.5,293.74
323.05,828.95,277.86,12.48
256.25,458.44,303.97,554.84
330.9,835.38,285.04,10.21
259.22,457.32,307.0,558.05
31.03,686.33,207.08,303.81
168.9,640.78,84.83,216.0
232.44,503.84,54.23,340.06
333.64,842.43,291.49,6.05
157.12,816.76,324.92,309.42
258.9,457.24,306.5,557.61
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
11.63,649.11,190.82,328.1
172.39,638.4,81.89,216.69
399.99,937.56,384.53,96.73
223.62,528.9,31.0,314.65
331.68,836.22,285.93,10.02
228.36,510.07,47.94,334.08
168.56,639.68,83.81,217.13
230.81,518.33,41.79,324.68
666.72,20.44,569.77,854.27
335.37,845.71,294.59,7.06
328.73,833.18,282.71,10.83
228.36,510.07,47.94,334.08
211.22,644.83,90.16,198.85
254.56,462.63,305.39,554.72
228.36,510.07,47.94,334.08
222.88,520.49,37.61,323.86
228.36,510.07,47.94,334.08
331.04,838.35,287.52,6.58
171.95,639.01,82.56,216.31
336.05,849.67,298.02,9.11
189.33,639.5,81.95,209.52
225.43,515.35,42.68,328.92
328.26,835.43,284.45,7.36
228.36,510.07,47.94,334.08
168.4,640.05,84.2,216.87
337.15,851.58,299.85,10.9
228.36,510.07,47.94,334.08
19.58,671.84,197.29,309.47
228.36,510.07,47.94,334.08
328.33,833.05,282.5,10.64
332.84,844.06,292.64,4.54
32.44,689.21,210.93,305.23
33.17,689.33,209.99,303.8
183.05,645.55,88.04,206.07
173.25,638.25,81.62,216.47
28.95,685.62,208.74,306.95
228.36,510.07,47.94,334.08
330.49,837.38,286.59,7.13
228.36,510.07,47.94,334.08
240.97,516.3,48.31,325.44
225.55,518.38,40.04,325.6
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
330.37,833.55,283.42,12.02
677.1,26.69,579.98,864.31
25.82,679.73,202.09,305.73
40.91,693.1,206.68,294.18
259.36,456.83,306.77,558.0
204.1,671.83,114.95,175.44
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
211.29,516.77,42.11,331.06
32.51,685.99,204.56,300.87
625.04,72.43,506.25,784.53
191.71,669.52,111.95,181.72
228.36,510.07,47.94,334.08
78.94,719.35,209.86,258.63
629.34,77.35,508.35,785.6
167.48,641.46,85.76,216.01
25.69,682.42,207.12,308.89
256.98,460.19,306.5,556.6
31.4,687.84,209.6,305.23
329.63,833.48,283.18,11.33
364.33,423.4,409.03,666.49
366.03,425.35,411.91,668.86
216.36,679.72,124.19,164.96
210.14,529.71,28.09,316.84
228.36,510.07,47.94,334.08
229.34,510.87,47.4,332.99
329.4,833.59,283.21,10.94
151.2,705.81,155.53,181.89
234.31,500.65,57.41,343.17
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
229.3,514.55,44.25,329.01
330.41,834.22,283.97,11.18
258.82,456.77,305.97,557.28
228.99,507.34,50.52,336.93
191.13,670.13,112.55,181.42
224.03,486.4,73.53,362.48
40.54,691.33,204.14,293.09
329.21,833.82,283.35,10.45
677.23,25.99,579.81,864.06
228.36,510.07,47.94,334.08
675.91,24.7,578.39,862.63
254.61,462.23,305.12,554.6
674.67,25.66,577.83,862.26
677.1,26.69,579.98,864.31
168.3,640.77,84.92,216.27
644.48,16.98,545.19,829.43
15.76,667.53,195.63,312.67
228.36,510.07,47.94,334.08
143.73,710.63,163.17,186.61
341.06,854.29,302.99,14.26
44.45,668.38,174.34,285.15
501.08,283.67,337.03,592.45
259.69,456.78,307.17,558.39
670.5,20.17,572.76,857.02
39.62,692.27,206.77,295.47
677.3,26.92,580.21,864.54
227.96,618.96,72.68,222.23
27.79,684.45,208.1,307.59
226.46,516.0,42.3,327.99
333.94,844.2,293.02,5.68
149.85,707.28,157.52,182.46
170.36,639.52,83.33,216.51
5.82,662.72,199.12,322.56
22.21,678.22,203.99,310.08
221.65,520.54,37.35,324.07
677.56,26.31,580.16,864.41
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
325.81,829.45,278.94,13.4
227.53,511.92,46.13,332.22
132.94,593.6,271.05,458.94
186.29,517.01,264.75,494.81
18.83,671.06,197.0,310.08
258.58,458.0,306.74,557.57
330.07,833.75,283.51,11.42
191.36,669.58,112.0,181.8
335.01,844.28,293.34,6.9
228.36,510.07,47.94,334.08
675.77,24.52,578.22,862.46
325.89,829.52,279.02,13.36
224.93,519.0,39.36,325.05
168.13,640.74,84.93,216.37
677.48,18.35,575.92,859.07
78.94,719.35,209.86,258.63
37.35,692.2,209.63,299.51
32.89,687.98,207.68,302.45
694.32,95.47,615.95,903.59
11.63,666.55,198.22,317.01
228.33,509.91,48.08,334.26
677.1,26.69,579.98,864.31
677.0,25.86,579.59,863.85
228.36,510.07,47.94,334.08
326.28,829.94,279.46,13.09
194.15,670.87,113.34,179.65
670.32,23.97,573.85,858.43
678.54,27.18,581.18,865.42
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
29.32,682.7,202.85,302.9
151.29,705.89,155.59,181.79
335.86,845.26,294.34,7.64
677.66,18.43,575.98,859.09
24.37,682.2,208.91,311.49
249.14,498.61,63.83,343.08
31.52,687.18,208.05,304.01
204.53,515.08,47.1,335.38
228.36,510.07,47.94,334.08
356.77,427.81,403.2,659.57
228.36,510.07,47.94,334.08
258.06,459.41,307.28,557.59
228.36,510.07,47.94,334.08
43.28,692.44,202.96,289.91
228.36,510.07,47.94,334.08
331.92,838.88,288.16,7.07
632.49,73.64,512.17,789.63
360.86,426.09,406.72,663.51
227.55,520.81,38.66,322.59
228.36,510.07,47.94,334.08
172.98,638.48,81.88,216.37
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
259.26,457.15,306.9,558.02
674.52,25.05,577.5,861.89
225.26,517.8,40.47,326.28
228.36,510.07,47.94,334.08
26.3,677.95,198.91,303.88
228.33,511.18,46.93,332.86
232.1,498.45,59.21,346.08
271.63,481.75,86.29,359.1
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
