,coast_dist
70215,155.31829746091194
70216,212.60428850959477
70217,19.378857723961918
70218,361.20924530307275
70219,205.39394031518088
70220,363.6278155961854
70221,194.96404747484604
70222,201.31839592946287
70223,183.86004431391495
70224,213.7067508736871
70225,353.62083957932316
70226,386.93969915029743
70227,71.63567671340925
70228,194.7420260228595
70229,365.6163123632458
70230,209.95695163551616
70231,206.67646090881055
70232,4.330063520744619
70233,88.09399332812589
70234,368.771004554388
70235,77.67594619726785
70236,378.9971824559689
70237,345.52028842817657
70238,201.41499877032734
70239,213.7185813494351
70240,1.8187332238973966
70241,193.6755403305383
70242,217.45742556518127
70243,72.45681973557548
70244,222.74531998875813
70245,215.95565799123418
70246,208.85012054754955
70247,4.303369785568524
70248,362.95604171765586
70249,362.89640222771476
70250,356.87919507063054
70251,376.4403503522219
70252,362.778055790864
70253,149.15890203440284
70254,8.941416604925948
70255,268.3509572560754
70256,81.70936061988371
70257,151.69051386993218
70258,342.8995805863441
70259,217.96467947568468
70260,361.20924530307275
70261,381.1204353207733
70262,382.4974629783941
70263,73.21797806875917
70264,211.19760286642713
70265,203.5122025714157
70266,361.20924530307275
70267,175.95996407226733
70268,170.79427585073068
70269,203.23851876148726
70270,204.71859419728725
70271,184.12615892126422
70272,377.7138595418895
70273,212.2424664539623
70274,79.6281978366559
70275,7.556388438285504
70276,374.40151755504974
70277,81.29881539434312
70278,82.42955491278909
70279,80.32963316129309
70280,183.8481202889039
70281,201.32651777917425
70282,360.5231186873254
70283,211.12373126015183
70284,221.69636788531773
70285,359.7274620868348
70286,195.3706038243427
70287,362.868482317099
70288,157.94361716863546
70289,213.43769680532245
70290,198.10912811737268
70291,364.1938752400838
70292,200.6591885427235
70293,176.775707472443
70294,1.863986632172875
70295,6.873032009027207
70296,366.8229049881185
70297,220.41014038464803
70298,211.32911746799834
70299,7.556388438285504
70300,364.7238397793178
70301,1.6236168381256217
70302,370.8075156946978
70303,210.53518093036053
70304,203.46192531841487
70305,175.52466384808682
70306,385.9502892219695
70307,381.89330364714954
70308,355.3254712387456
70309,357.26476280432433
70310,362.5364791851706
70311,200.5275348905585
70312,8.147416099026051
70313,380.0751693771148
70314,8.289816535602348
70315,77.83083088152382
70316,200.59921431722685
70317,377.527494673438
70318,199.74523868182965
70319,198.32231965991244
70320,360.7306176762088
70321,354.0595786959424
70322,355.3604615949435
70323,352.2678549364418
70324,7.927530488010549
70325,268.53410542988433
70326,227.37829582412215
70327,350.65814181216746
70328,340.39845141038046
70329,170.93288003795564
70330,232.49645653724468
70331,89.37380960269563
70332,200.8314426469822
70333,212.8033756904219
70334,0.7669873518744521
70335,172.88248633184378
70336,212.67153024992345
70337,200.09415055951084
70338,341.04970542302124
70339,364.0623790725834
70340,271.61629863645817
70341,211.24148012333708
70342,187.367299131612
70343,362.1266330908066
70344,75.96684880953609
70345,76.19691196865541
70346,77.83083088152382
70347,366.50938061612885
70348,374.79452938232555
70349,365.51432297585364
70350,200.95036651545598
70351,379.2709991648179
70352,15.812334475655602
70353,201.66510521074804
70354,0.8807005188023161
70355,212.57285404776636
70356,378.27910480654884
70357,204.69497411865916
70358,568.9412387926471
70359,8.145391067009667
70360,375.6010735886738
70361,76.19920395605675
70362,8.175454080832102
70363,213.058881902269
70364,203.0494240781359
70365,356.33114272304755
70366,6.6266682875129215
70367,370.91795190524823
70368,77.20706227163795
70369,211.69007122429417
70370,183.19795850316308
70371,362.4885214556994
70372,6.404118105413387
70373,58.12588227871274
70374,81.54676912046786
70375,360.20192191157315
70376,351.45406014543164
70377,379.2709991648179
70378,16.452739656941908
70379,239.9429507817267
70380,78.81546418855748
70381,378.1391328140295
70382,76.52395350587321
70383,78.41885375848511
70384,213.09635532750775
70385,225.51049627268762
70386,74.57448787208271
70387,202.92845635160606
70388,202.11893908656845
70389,380.756359588912
70390,78.15882988840434
70391,362.32075961497486
70392,198.2149842679005
70393,207.35673331367627
70394,80.33282302663382
70395,342.8454908396593
70396,362.778055790864
70397,380.71151183072766
70398,202.2915163790514
70399,369.3926220900011
70400,201.7552797453676
70401,4.5064638528766015
70402,355.7384164100336
70403,7.556388438285504
70404,73.86397760091496
70405,221.4715259364219
70406,372.62330584530736
70407,169.52993851591538
70408,365.2731054843462
70409,74.14271072372794
70410,370.82224179877915
70411,363.5287798024132
70412,219.29114896581564
70413,74.09790014709432
70414,101.62195108352479
70415,78.30438563225384
70416,217.34249975958397
70417,383.9314902582771
70418,77.85750647961524
70419,195.11350179840917
70420,151.31445781351297
70421,363.82051807496794
70422,76.24656887658881
70423,176.82152157932495
70424,221.475978027126
70425,197.18904062077456
70426,348.7758831710127
70427,380.54791817155836
70428,177.08092170071487
70429,182.62338353311955
70430,8.248328567002012
70431,3.30367634629144
70432,331.2297919199477
70433,182.51595691265072
70434,382.39011882187924
70435,406.2383798176192
70436,201.5116930751248
70437,66.85090884686271
70438,205.91255485631663
70439,212.35582001689878
70440,212.8254943126153
70441,200.6812724939393
70442,203.9646378500871
70443,186.00801469387096
70444,406.2383798176192
70445,271.3481927618985
70446,211.55762154847972
70447,72.40118877803883
70448,7.556388438285504
70449,380.39755833716924
70450,222.87571673248587
70451,359.4474205769878
70452,123.79442904401941
70453,374.40151755504974
70454,7.687643392288391
70455,377.5306086807969
70456,356.4148761222136
70457,212.16569985270795
70458,15.193991434812334
70459,5.854278117929494
70460,74.6158335815246
70461,363.661154220655
70462,195.3282300610409
70463,360.15899967705366
70464,77.59851095359029
70465,379.56124068256713
70466,7.556388438285504
70467,364.75543060218075
70468,360.9627467820006
70469,199.95169593332588
70470,77.56776932003432
70471,73.04246704929673
70472,363.07207655462594
70473,211.40208201570047
70474,232.49645653724468
70475,7.556388438285504
70476,203.591623179596
70477,97.62678298367618
70478,363.5064232513179
70479,374.94941775414804
70480,210.89703932719226
70481,355.3771771021396
70482,360.2016025756034
70483,205.9159779112192
70484,76.28248951539872
70485,186.1898867387198
70486,215.97861771477795
70487,76.54115768639467
70488,371.3836676707306
70489,380.39534279701854
70490,4.330063520744619
70491,213.3164424937118
70492,397.5687699172678
70493,371.03552255235405
70494,363.9822858389197
70495,177.24204724014336
70496,1.3075830494034013
70497,345.27964024467667
70498,362.4815632620707
70499,373.2349312340871
70500,165.67106188309768
70501,81.29881539434312
70502,0.811188343333187
70503,216.55087987959288
70504,217.49088786560404
70505,209.4986570299748
70506,205.35624620278006
70507,343.3162489061089
70508,218.92817516599428
70509,201.5116930751248
70510,76.371997361193
70511,381.43133763027123
70512,184.00574663640623
70513,266.5679562031056
70514,348.993508517507
70515,212.9901375566065
70516,359.52006635659046
70517,201.63853325410233
70518,189.16020745527024
70519,208.88954034828845
70520,73.94684019145318
70521,73.86370896288814
70522,368.1138923083013
70523,5.2697215247841624
70524,211.24148012333708
70525,78.35725228798859
70526,202.75102612653015
70527,183.8481202889039
70528,174.4658176772558
70529,378.41578182972955
70530,211.40361813950423
70531,366.4327917254195
70532,177.5652106137902
70533,209.0770610289682
70534,346.456520712413
70535,364.26984990438507
70536,77.70973470493092
70537,73.44294583750295
70538,73.57957643822712
70539,197.18904062077456
70540,222.74531998875813
70541,406.2383798176192
70542,177.67507596827406
70543,211.24148012333708
70544,362.22712457596907
70545,201.3638742070566
70546,199.16879179633736
70547,196.5007472779435
70548,202.28260228106598
70549,166.4782785323785
70550,210.48299383962578
70551,363.17628148031446
70552,200.7652066377907
70553,215.04847569310832
70554,366.0949958079266
70555,362.3369481077791
70556,76.27703578667747
70557,358.14243817011146
70558,379.29948968342467
70559,200.83635003362858
70560,358.81713630530635
70561,78.15311820583597
70562,199.38796421698217
70563,199.5436158061117
70564,199.78178140526737
70565,199.42156743354215
70566,375.05499481075503
70567,342.4018021160756
70568,360.8485573080147
70569,331.41403967275807
70570,6.407580048946162
70571,73.43016791277464
70572,7.594170436832684
70573,5.7522972881719685
70574,370.56093561899905
70575,198.99387420251534
70576,362.7818833590864
70577,203.26193972286953
70578,79.22304433500548
70579,76.61358763845111
70580,192.07389281383576
70581,352.9919326047741
70582,349.1829504407999
70583,351.97351070967215
70584,199.34699348659586
70585,7.556388438285504
70586,200.65443279485388
70587,13.840009183627473
70588,14.198369509702987
70589,355.70705567186855
70590,223.7172587131039
70591,2.1364204743442383
70592,367.457690627093
70593,201.2547808047596
70594,383.42245584364457
70595,198.2794890205752
70596,78.94957374958908
70597,73.98032691150735
70598,72.2763362666667
70599,198.74141660854534
70600,201.61182286978448
70601,201.42490854339084
70602,7.913066482069705
70603,394.13774895359603
70604,182.81694585564512
70605,205.998095607737
70606,360.054024867657
70607,320.580052459528
70608,213.06339705453374
70609,365.4948607010813
70610,172.7249901658093
70611,394.13774895359603
70612,361.20924530307275
70613,177.2197441894082
70614,199.06879761492434
70615,198.62417287253285
70616,206.19865460975996
70617,201.2842074360095
70618,213.18300384216715
70619,358.4861663258156
70620,1.1310795514704146
70621,379.2709991648179
70622,402.3448882625196
70623,73.26682960036895
70624,95.96757282170898
70625,74.68541333985132
70626,395.17071086976694
70627,216.23376970455826
70628,234.8977169553481
70629,357.21840701405677
70630,74.09844796317941
70631,7.556388438285504
70632,7.6635339958973585
70633,201.65978560603511
70634,203.23851876148726
70635,182.8940982043248
70636,364.90931006807523
70637,196.0393636050752
70638,2.8748217224310584
70639,11.336781331441463
70640,205.0096575432515
70641,74.53292006664289
70642,363.4000418821374
70643,123.4685901447714
70644,572.9013980013605
70645,206.31841447292163
70646,8.64604166011047
70647,149.47050731235626
70648,58.280167494478896
70649,367.089558211066
70650,171.0440926615174
70651,0.6839146408146107
70652,409.5426402821867
70653,367.53133643694105
70654,362.2214104141926
70655,208.65191262192727
70656,202.74913677976284
70657,78.09355682623483
70658,177.38116936898467
70659,208.71919405091177
70660,215.88731369422135
70661,77.0777687439514
70662,202.48368685934966
70663,189.85012646938972
70664,7.890372150646977
70665,124.29142585968647
70666,199.42156743354215
70667,351.784412817234
70668,201.4749028048252
70669,5.5317918328305185
70670,75.45495356221414
70671,4.812647528173843
70672,331.77142583159554
70673,198.99387420251534
70674,203.66356306642356
70675,199.2235352365619
70676,359.4401071372166
70677,6.623004383602121
70678,192.9332866018696
70679,205.48174012770653
70680,351.97351070967215
70681,358.4571004465291
70682,179.19545493817944
70683,11.10591638318742
70684,233.63935937839824
70685,106.07742493584443
70686,360.57091473990107
70687,204.82224087359754
70688,290.51038336756864
70689,202.73901971905138
70690,485.1849083834468
70691,187.59743646873937
70692,192.57187237199258
70693,74.63007276692515
70694,0.5435148128045381
70695,234.07891193651528
70696,365.71673948146116
70697,57.52064968736924
70698,357.94923185900996
70699,208.67418264023686
70700,363.6467363027828
70701,350.8272078387138
70702,221.69636788531773
70703,8.329219305006463
70704,199.42156743354215
70705,208.5615399439953
70706,199.73890455048868
70707,227.95262188597096
70708,3.5058613106061727
70709,78.32000056402951
70710,341.5198438496588
70711,7.881060536942212
70712,363.47030634028937
70713,5.996683341706142
70714,199.48450826079076
70715,215.86806484951228
70716,201.11777606590155
70717,212.9810009779939
70718,2.2055372048929223
70719,383.9314902582771
70720,198.16509650970002
70721,367.1047496500807
70722,81.29881539434312
70723,73.86370896288814
70724,212.20736874287604
70725,7.556388438285504
70726,195.26467496915902
70727,353.47624169500756
70728,194.34806563228528
70729,183.8481202889039
70730,227.6815448871813
70731,189.08755513844036
70732,5.253916682130012
70733,183.11307661980393
70734,4.004264110699463
70735,260.40246231436026
70736,365.90891279237206
70737,355.87008713393556
70738,223.52195216651117
70739,74.37495401669199
70740,76.71076396536048
70741,380.5020683290435
70742,202.48266111359064
70743,204.62204512224133
70744,164.75744554131848
70745,175.16644899247797
70746,9.647185234477858
70747,361.8846434665468
70748,166.36458740654473
70749,198.47420890853397
70750,352.3724087584884
70751,0.6885193129396445
70752,222.74531998875813
70753,486.96866768911894
70754,71.5623883284271
70755,203.32720637377057
70756,192.26832661223634
70757,195.26467496915902
70758,217.73906335581418
70759,226.06982309237816
70760,117.8272639855732
70761,76.60986122761823
70762,378.1354794435631
70763,2.708979587385274
70764,5.295151528896024
70765,205.11284445940382
70766,74.22729631233912
70767,7.913066482069705
70768,355.8262607319393
70769,200.633374591591
70770,452.8197763580266
70771,78.69529083896497
70772,215.04847569310832
70773,81.29881539434312
70774,199.71176291644872
70775,74.89878557440194
70776,341.82799077672104
70777,354.24617117837994
70778,193.0011540690556
70779,193.07459302953498
70780,379.7020280565077
70781,392.8122329653497
70782,177.64377873257934
70783,222.20828801829782
70784,349.8618878556822
